StationID,time,lat,lon,Wave_Height_Significant,Wave_Maximum_Height,Wave_Peak_Period,Wave_Mean_Period,Wind_Speed,Wind_Gust_Speed,Wind_Direction,Air_Pressure,Sea_Temperature,Current_Speed
Vector_NAMR_FB_YuanBeiYu,2026-05-30 07:00:00,23.648399,119.638084,0.32,,6.8,,9.4,,24,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 08:00:00,23.648399,119.638084,0.34,,6.9,,8.6,,30,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 09:00:00,23.648399,119.638084,0.3,,7.2,,10.1,,21,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 10:00:00,23.648399,119.638084,0.32,,7.3,,5.9,,40,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 11:00:00,23.648399,119.638084,0.36,,6,,9.9,,24,1011.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 12:00:00,23.648399,119.638084,0.37,,7.5,,10.9,,28,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 13:00:00,23.648399,119.638084,0.36,,6.8,,9.4,,29,1011.9,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 14:00:00,23.648399,119.638084,0.32,,5.2,,10,,27,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 15:00:00,23.648399,119.638084,0.36,,5.8,,11.9,,21,1008.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 16:00:00,23.648399,119.638084,0.46,,7,,10.1,,25,1009.1,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 17:00:00,23.648399,119.638084,0.44,,6.8,,11.6,,34,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 18:00:00,23.648399,119.638084,0.43,,7,,11.1,,42,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 19:00:00,23.648399,119.638084,0.41,,2,,12.1,,38,1010.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 20:00:00,23.648399,119.638084,0.45,,2.1,,11.9,,29,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 21:00:00,23.648399,119.638084,0.44,,8,,11.9,,43,1010.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 22:00:00,23.648399,119.638084,0.47,,4.1,,11.2,,31,1011.2,,
Vector_NAMR_FB_YuanBeiYu,2026-05-30 23:00:00,23.648399,119.638084,0.53,,8.6,,9.2,,38,1010.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-31 00:00:00,23.648399,119.638084,0.55,,8.4,,8.9,,30,1009.8,,
Vector_NAMR_FB_YuanBeiYu,2026-05-31 01:00:00,23.648399,119.638084,0.47,,6.9,,11.1,,22,1009.5,,
Vector_NAMR_FB_YuanBeiYu,2026-05-31 02:00:00,23.648399,119.638084,0.46,,7.1,,11.1,,20,1008.8,,
Vector_NAMR_FB_SouthBaySmall,2026-05-29 00:00:00,21.94777,120.76463,0.4,,5.3,,1.64,2.02,348.6,1011.1,26.47,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 01:00:00,21.94777,120.76463,0.3,,5.5,,3.16,3.37,327.6,1010.7,26.46,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 02:00:00,21.94777,120.76463,0.3,,4.8,,2.42,2.8,343.3,1009.9,26.51,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-29 03:00:00,21.94777,120.76463,0.3,,5.6,,1.71,1.99,332.6,1009.9,26.47,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-29 04:00:00,21.94777,120.76463,0.4,,5.5,,3.31,3.9,345.9,1010.2,26.45,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 05:00:00,21.94777,120.76463,0.4,,5.7,,1.88,2.16,335.7,1010.4,26.39,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 06:00:00,21.94777,120.76463,0.4,,5.6,,2.73,3.24,326.4,1010.6,26.4,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-29 07:00:00,21.94777,120.76463,0.4,,5.9,,4.79,6.01,321.7,1011.1,26.43,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 08:00:00,21.94777,120.76463,0.3,,6,,5.72,6.99,334.7,1011,26.5,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-29 09:00:00,21.94777,120.76463,0.3,,5.1,,5.78,7.04,320.4,1011,26.61,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 10:00:00,21.94777,120.76463,0.3,,6.1,,4.51,5.44,300.1,1010.4,26.71,0.02
Vector_NAMR_FB_SouthBaySmall,2026-05-29 11:00:00,21.94777,120.76463,0.3,,5.2,,3.9,4.72,152.1,1010.2,26.86,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 12:00:00,21.94777,120.76463,0.4,,5.9,,3.68,4.23,201.7,1009.9,27.11,0.06
Vector_NAMR_FB_SouthBaySmall,2026-05-29 13:00:00,21.94777,120.76463,0.4,,5.3,,5.58,6.51,133.8,1009.6,26.88,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 14:00:00,21.94777,120.76463,0.4,,5.6,,4.31,5.55,102.5,1008.7,27.07,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-29 15:00:00,21.94777,120.76463,0.4,,4.9,,4.97,5.46,237.1,1008.6,27.23,0
Vector_NAMR_FB_SouthBaySmall,2026-05-29 16:00:00,21.94777,120.76463,0.4,,5.1,,4.16,4.69,217.4,1008.3,27.36,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 17:00:00,21.94777,120.76463,0.3,,5.2,,2.46,2.74,224.3,1008.5,27.18,0.08
Vector_NAMR_FB_SouthBaySmall,2026-05-29 18:00:00,21.94777,120.76463,0.3,,5.4,,1.64,1.96,234,1009.3,26.77,0.06
Vector_NAMR_FB_SouthBaySmall,2026-05-29 19:00:00,21.94777,120.76463,0.3,,5.9,,1.15,1.24,116.8,1009.8,27.06,0.12
Vector_NAMR_FB_SouthBaySmall,2026-05-29 20:00:00,21.94777,120.76463,0.3,,5.5,,4,5.33,60.3,1010.2,27.72,0.09
Vector_NAMR_FB_SouthBaySmall,2026-05-29 21:00:00,21.94777,120.76463,0.3,,5.3,,6.28,7.72,63.6,1010.8,27.92,0.03
Vector_NAMR_FB_SouthBaySmall,2026-05-29 22:00:00,21.94777,120.76463,0.2,,7.2,,8.02,9.42,75,1011.4,29.12,0.13
Vector_NAMR_FB_SouthBaySmall,2026-05-29 23:00:00,21.94777,120.76463,0.2,,6.3,,5.78,7.95,55.8,1010.9,29.11,0.07
Vector_NAMR_FB_SouthBaySmall,2026-05-30 00:00:00,21.94777,120.76463,0.3,,4.5,,7.75,9.44,70,1011.2,29.12,0.04
Vector_NAMR_FB_SouthBaySmall,2026-05-30 01:00:00,21.94777,120.76463,0.3,,5.4,,4.02,6.22,107.9,1010.6,28.99,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 02:00:00,21.94777,120.76463,0.3,,5.7,,8.33,10.17,65.6,1009.9,28.88,0.05
Vector_NAMR_FB_SouthBaySmall,2026-05-30 03:00:00,21.94777,120.76463,0.2,,5.6,,7.96,9.83,65.5,1009.4,28.73,0.01
Vector_NAMR_FB_SouthBaySmall,2026-05-30 04:00:00,21.94777,120.76463,0.2,,6.7,,9.93,12.27,52.5,1009.2,28.6,0.03
