kind,year,month,station,date,lat,lon,depth_m,temperature_c,salinity_psu,chl_gt10,chl_lt10,record_id
CHL,2009,1,13,2009/1/15 1105-1156,23.0,121.5,2018.0,,,0.022,0.305,332
CHL,2009,1,14,2009/1/15 0828-0917,22.6666,121.25,1083.0,,,0.026,0.231,332
CHL,2009,1,15,2009/1/15 0517-1611,22.25,121.0,1204.0,,,0.014,0.192,332
CHL,2009,1,16,2009/1/15 0205-0241,22.25,121.5,642.0,,,0.014,0.168,332
CHL,2009,1,17,2009/1/14 2305-2354,22.25,122.0,4770.0,,,0.021,0.204,332
CHL,2009,1,18,2009/1/14 2000-2051,22.25,122.5,4833.0,,,0.019,0.196,332
CHL,2009,1,19,2009/1/14 1700-1745,22.25,123.0,3764.0,,,0.018,0.147,332
CHL,2009,1,20,2009/1/14 1158-1238,21.5,123.0,4784.0,,,0.015,0.159,332
CHL,2009,1,21,2009/1/14 0837-0932,21.5,122.5,4786.0,,,0.01,0.213,332
CHL,2009,1,22,2009/1/14 0509-0607,21.5,122.0,3480.0,,,0.024,0.21,332
CHL,2009,1,23,2009/1/14 0149-0231,21.5,121.5,2130.0,,,0.047,0.124,332
CHL,2009,1,24,2009/1/13 2156-2248,21.5,121.0,1212.0,,,0.004,0.059,332
CHL,2009,1,25,2009/1/13 1735-1829,21.5,120.5,1670.0,,,0.009,0.207,332
CHL,2009,1,26,2009/1/12 0742-0830,21.5,122.0,2951.0,,,0.026,0.126,332
CHL,2009,1,27,2009/1/12 0427-0512,21.5,119.5,2952.0,,,0.015,0.039,332
CHL,2009,1,28,2009/1/12 0105-0152,21.5,119.0,2762.0,,,0.047,0.097,332
CHL,2009,1,29,2009/1/11 2157-2300,22.0,119.0,1450.0,,,0.092,0.224,332
CHL,2009,1,30,2009/1/11 1902-0958,22.0,119.5,2288.0,,,0.046,0.14,332
CHL,2009,1,31,2009/1/11 1605-0657,22.0,120.0,1146.0,,,0.029,0.135,332
CHL,2009,1,32,2009/1/11 1327-1355,22.0,120.5,300.0,,,0.007,0.177,332
CHL,2009,1,33,2009/1/11 1048-1140,22.3666,120.3333,530.0,,,0.041,0.191,332
CHL,2009,1,34,2009/1/9 0806-1000,22.5,120.0,725.0,,,0.054,0.159,332
CHL,2009,1,35,2009/1/9 0537-0600,22.5,119.5,210.0,,,0.023,0.082,332
CHL,2009,1,36,2009/1/9 0156-0216,22.5,119.0,84.0,,,0.049,0.133,332
CHL,2009,1,37,2009/1/8 2337-2355,22.9166,119.1,25.0,,,0.031,0.186,332
CHL,2009,1,38,2009/1/8 2124-2150,23.0,119.5,72.0,,,0.147,0.219,332
CHL,2009,1,39,2009/1/8 1905-1925,23.0,119.9,125.0,,,0.042,0.106,332
CHL,2009,1,40,2009/1/8 1610-1631,23.5,119.9,124.0,,,0.082,0.111,332
CHL,2009,1,41,2009/1/8 1326-1345,23.5,119.4666,55.0,,,0.099,0.195,332
CHL,2009,1,42,2009/1/8 0937-0955,23.5,119.0,54.0,,,0.121,0.28,332
CHL,2009,1,43,2009/1/8 0647-0703,24.0,119.0,62.0,,,0.262,0.135,332
CHL,2009,1,44,2009/1/8 0250-0305,24.0,119.5,62.0,,,0.064,0.136,332
CHL,2009,1,45,2009/1/7 2245-2307,24.0,120.0,38.0,,,0.212,0.214,332
CHL,2009,1,46,2009/1/7 1915-1945,24.5,120.5,54.0,,,0.132,0.32,332
CHL,2009,1,47,2009/1/7 1600-1630,24.5,120.0,58.0,,,0.058,0.117,332
CHL,2009,1,48,2009/1/7 1255-1309,24.5,119.5,62.0,,,0.07,0.185,332
CHL,2009,1,49,2009/1/7 0908-0934,25.0,120.0,55.0,,,0.115,0.315,332
CHL,2009,1,50,2009/1/7 0634-0700,25.0,120.5,79.0,,,0.116,0.172,332
CHL,2009,1,51,2009/1/7 0426-0442,25.1,120.9,76.0,,,0.041,0.118,332
CHL,2009,1,52,2009/1/7 0103-0117,25.5,120.5,63.0,,,0.084,0.099,332
CHL,2009,1,53,2009/1/6 2107-2131,26.0,121.0,78.0,,,0.105,0.141,332
CHL,2009,1,54,2009/1/6 1754-1815,25.5,121.0,92.0,,,0.079,0.124,332
CHL,2009,1,55,2009/1/6 1525-1545,25.5,121.5,115.0,,,0.035,0.155,332
CHL,2009,1,56,2009/1/6 1225-1245,26.0,121.5,67.0,,,0.044,0.195,332
CHL,2009,1,57,2009/1/6 0950-1020,26.0,122.0,99.0,,,0.013,0.127,332
CHL,2009,1,58,2009/1/6 0702-0732,26.0,122.5,103.0,,,0.017,0.145,332
CHL,2009,1,59,2009/1/6 0400-0430,26.0,123.0,94.0,,,0.015,0.153,332
CHL,2009,1,60,2009/1/6 2243-2321,25.5,123.0,771.0,,,0.022,0.156,332
CHL,2009,1,61,2009/1/5 2214-2254,25.5,122.5,308.0,,,0.018,0.269,332
CHL,2009,1,62,2009/1/5 1640-1719,25.5,122.0,120.0,,,0.024,0.22,332
